time	State	Battery_level	Magnetometer_x	Magnetometer_y	Magnetometer_z	Pressure	Temperature	Wind_speed	Wind_angle	Wind_compensation:pitch	Wind_compensation:roll	Pitch_y	Roll_x	Yaw_z	Altitude	Velocity_x	Velocity_y	Velocity_z	Acceleration_x	Acceleration_y	Acceleration_z	Motor_1_power	Motor_2_power	Motor_3_power	Motor_4_power	time_board
2020-06-30 08:32:55.700	3.0	4.0	8.125	25.625	-103.125	98835.625	431.0	0.030060055432841182	-88.74302673339844	0.0	0.0	-7342.125	1141.625	160465.25	1873.375	789.4081573486328	-3.8086094856262207	0.0	2063.5	2049.0	2583.0	189.75	167.625	188.625	193.5	70773433.125
2020-06-30 08:32:55.750	3.0	4.0	5.555555555555555	24.88888888888889	-103.55555555555556	98834.55555555556	431.44444444444446	0.03167065315776401	173.2335730658637	0.0	0.0	-7206.333333333333	1094.111111111111	160455.22222222222	1870.4444444444443	861.1107177734375	-17.22268549601237	0.0	2056.0	2044.0	2581.777777777778	188.44444444444446	169.33333333333334	189.77777777777777	195.11111111111111	70825876.55555555
2020-06-30 08:32:55.800	3.0	4.0	7.222222222222222	24.77777777777778	-103.22222222222223	98829.55555555556	431.1111111111111	0.033737206210692726	169.40279473198785	0.0	0.0	-7070.222222222223	1044.888888888889	160430.33333333334	1868.2222222222222	925.8221638997396	-18.105684492323135	0.0	2062.222222222222	2039.5555555555557	2588.0	188.88888888888889	168.77777777777777	190.66666666666666	196.44444444444446	70884900.77777778
2020-06-30 08:32:55.850	3.0	4.0	9.25	23.0	-104.25	98829.625	431.0	0.03610644396394491	164.97539138793945	0.0	0.0	-6979.625	949.125	160401.5	1867.875	978.9688720703125	-24.60140347480774	0.0	2058.5	2050.0	2582.5	187.625	169.875	189.375	197.875	70929347.5
2020-06-30 08:32:55.900	3.0	4.0	7.555555555555555	24.666666666666668	-103.77777777777777	98832.77777777778	431.77777777777777	0.038672126829624176	160.6870880126953	0.0	0.0	-6932.777777777777	945.5555555555555	160409.33333333334	1866.0	1031.3139987521702	-32.165457831488716	0.0	2057.777777777778	2046.6666666666667	2590.6666666666665	188.22222222222223	168.66666666666666	192.0	197.33333333333334	70980556.44444445
2020-06-30 08:32:55.950	3.0	4.0	9.875	23.875	-103.625	98830.5	431.25	0.04034816240891814	158.79595756530762	0.0	0.0	-6870.75	901.875	160413.75	1868.875	1069.5184020996094	-31.53143334388733	0.0	2036.5	2048.0	2592.0	187.75	167.0	191.75	197.125	71024981.875
2020-06-30 08:32:56.000	3.0	4.0	8.090909090909092	21.181818181818183	-104.81818181818181	98822.63636363637	431.3636363636364	0.04356882145459002	154.0770027854226	0.0	0.0	-6823.636363636364	779.0909090909091	160427.0	1875.2727272727273	1121.863614169034	-42.163340135054156	0.0	2056.7272727272725	2048.0	2576.3636363636365	186.9090909090909	166.1818181818182	190.54545454545453	196.0909090909091	71081234.45454545
2020-06-30 08:32:56.050	3.0	4.0	8.125	22.125	-103.375	98834.375	431.75	0.04687038762494922	151.94369506835938	0.0	0.0	-6938.625	834.75	160401.125	1878.375	1170.36376953125	-46.337411880493164	0.0	2068.5	2050.5	2573.5	185.125	167.5	189.375	196.75	71131988.125
2020-06-30 08:32:56.100	3.0	4.0	8.375	19.875	-102.125	98825.125	431.625	0.04939522035419941	150.48941612243652	0.0	0.0	-7045.625	793.375	160378.75	1877.0	1212.685562133789	-43.457923412323	0.0	2064.5	2051.0	2576.0	186.125	167.75	190.125	196.75	71178882.125
2020-06-30 08:32:56.150	3.0	4.0	9.1	21.1	-102.1	98835.2	431.7	0.051792772859334944	147.55572967529298	0.0	0.0	-7117.4	753.9	160365.2	1873.9	1250.1376220703125	-52.11305541992188	0.0	2046.0	2046.4	2578.4	186.7	167.6	191.2	198.1	71230007.4
2020-06-30 08:32:56.200	3.0	4.0	9.444444444444445	19.22222222222222	-103.88888888888889	98833.77777777778	431.8888888888889	0.054986033174726695	146.5650889078776	0.0	0.0	-7185.666666666667	729.2222222222222	160373.33333333334	1870.2222222222222	1289.026394314236	-50.383707682291664	0.0	2049.777777777778	2048.4444444444443	2583.1111111111113	188.0	167.55555555555554	193.11111111111111	197.88888888888889	71281527.66666667
2020-06-30 08:32:56.250	5.857142857142857	4.0	9.142857142857142	19.714285714285715	-102.28571428571429	98830.0	431.7142857142857	0.056961619428225925	145.81465366908483	0.0	0.0	-7227.571428571428	683.4285714285714	160368.42857142858	1868.7142857142858	1323.3684605189733	-47.94450650896345	0.0	2040.5714285714287	2038.857142857143	2582.285714285714	199.57142857142858	179.85714285714286	178.14285714285714	186.57142857142858	71321641.85714285
2020-06-30 08:32:56.300	8.0	4.0	8.333333333333334	23.88888888888889	-103.0	98831.33333333333	431.77777777777777	0.0653747096657753	143.65683322482639	0.0	0.0	-6027.222222222223	811.1111111111111	160430.22222222222	1868.6666666666667	1390.5509440104167	-66.53693220350478	0.0	2058.222222222222	2048.0	2578.6666666666665	194.66666666666666	171.33333333333334	185.88888888888889	189.22222222222223	71381713.33333333
2020-06-30 08:32:56.350	8.0	4.0	8.625	28.875	-101.625	98828.0	432.0	0.07075681257992983	142.74117851257324	0.0	0.0	-3818.125	923.625	160474.25	1869.75	1440.8094787597656	-69.90039873123169	0.0	2053.0	2049.5	2580.5	189.125	167.875	190.625	192.375	71427466.75
2020-06-30 08:32:56.400	8.0	4.0	10.0	33.0	-99.0	98832.1	432.0	0.0727785922586918	141.5928985595703	0.0	0.0	-1367.5	1083.7	160534.6	1870.4	1441.27412109375	-74.96824645996094	0.0	2041.2	2042.0	2588.0	186.4	166.1	191.7	194.7	71475890.6
2020-06-30 08:32:56.450	8.0	4.0	9.6	41.6	-96.4	98822.9	432.0	0.07420410215854645	141.04302520751952	0.0	0.0	1162.6	1113.8	160588.9	1876.1	1415.5730712890625	-68.28554840087891	0.0	2034.8	2045.2	2586.8	185.2	164.5	191.2	195.1	71529528.4
2020-06-30 08:32:56.500	8.0	4.0	9.6	47.0	-93.4	98831.4	431.8	0.07345310002565383	138.84305114746093	0.0	0.0	3371.0	1139.5	160624.6	1881.0	1363.3472045898438	-77.45779647827149	0.0	2040.4	2049.2	2583.2	184.5	164.3	190.8	194.0	71584484.4
2020-06-30 08:32:56.550	8.0	4.0	8.4	53.6	-94.4	98834.0	432.0	0.07420419156551361	137.86678161621094	0.0	0.0	5046.8	1092.4	160638.2	1884.4	1305.55517578125	-68.67578125	0.0	2029.6	2048.8	2588.8	183.8	163.6	190.8	194.6	71631133.4
2020-06-30 08:32:56.600	8.0	4.0	10.727272727272727	56.36363636363637	-87.63636363636364	98827.90909090909	432.0	0.07291445339267905	135.50327370383522	0.0	0.0	6713.272727272727	1027.2727272727273	160602.18181818182	1886.5454545454545	1220.486971768466	-53.591449390758164	0.0	2032.0	2048.7272727272725	2591.6363636363635	181.8181818181818	165.8181818181818	188.72727272727272	196.0909090909091	71682164.54545455
2020-06-30 08:32:56.650	8.0	4.0	9.555555555555555	59.55555555555556	-85.77777777777777	98830.66666666667	432.0	0.0730594363477495	136.2139163547092	0.0	0.0	8125.888888888889	976.1111111111111	160585.55555555556	1894.6666666666667	1126.2816026475693	-34.1412296295166	0.0	2047.5555555555557	2044.4444444444443	2596.0	181.55555555555554	162.55555555555554	188.0	194.88888888888889	71732177.22222222
2020-06-30 08:32:56.700	8.0	4.0	12.2	63.0	-85.8	98827.4	432.0	0.07558599710464478	137.77939147949218	0.0	0.0	9267.1	784.0	160588.7	1900.5	1051.3315551757812	-10.19681158065796	0.0	2046.4	2050.8	2584.8	181.3	160.4	187.3	193.6	71779842.7
2020-06-30 08:32:56.750	8.0	4.0	9.714285714285714	66.85714285714286	-81.42857142857143	98825.85714285714	432.0	0.07836879470518657	137.58523995535714	0.0	0.0	10162.857142857143	646.8571428571429	160559.2857142857	1910.5714285714287	982.02880859375	-5.385109492710659	0.0	2049.1428571428573	2057.714285714286	2578.285714285714	179.57142857142858	160.0	186.0	193.28571428571428	71825194.71428572
2020-06-30 08:32:56.800	8.0	4.0	10.916666666666666	68.25	-80.58333333333333	98830.0	432.0	0.08256161771714687	137.7456372578939	0.0	0.0	10991.25	581.1666666666666	160527.16666666666	1923.0833333333333	903.3078969319662	-0.15538698434829712	0.0	2047.6666666666667	2047.3333333333333	2575.0	177.66666666666666	157.91666666666666	186.33333333333334	191.41666666666666	71879938.33333333
2020-06-30 08:32:56.850	8.0	4.0	13.0	70.75	-78.5	98838.25	432.0	0.08407177403569221	136.87634468078613	0.0	0.0	11503.25	492.375	160494.5	1932.5	811.6980972290039	0.5570313483476639	0.0	2066.0	2041.5	2570.0	175.125	156.875	183.625	194.125	71931243.5
2020-06-30 08:32:56.900	8.0	4.0	8.555555555555555	74.11111111111111	-77.44444444444444	98834.88888888889	432.0	0.08584586117002699	135.83479987250433	0.0	0.0	11596.666666666666	376.0	160453.33333333334	1943.4444444444443	714.1039632161459	-3.7331935034857855	0.0	2063.1111111111113	2047.111111111111	2565.3333333333335	173.44444444444446	155.11111111111111	183.66666666666666	193.66666666666666	71982584.1111111
2020-06-30 08:32:56.950	8.0	4.0	11.444444444444445	73.22222222222223	-78.55555555555556	98831.11111111111	432.0	0.08770046383142471	136.1146935356988	0.0	0.0	11208.777777777777	332.8888888888889	160396.44444444444	1942.4444444444443	643.7801649305555	-0.4155599938498603	0.0	2046.2222222222222	2051.1111111111113	2558.222222222222	174.55555555555554	158.22222222222223	183.77777777777777	193.55555555555554	72027607.66666667
2020-06-30 08:32:57.000	8.0	4.0	9.666666666666666	70.55555555555556	-77.22222222222223	98829.33333333333	432.0	0.08718494243092006	136.00079515245227	0.0	0.0	10276.888888888889	359.0	160314.55555555556	1961.111111111111	537.8304951985677	9.327193948957655	0.0	2076.4444444444443	2042.2222222222222	2553.3333333333335	171.88888888888889	157.22222222222223	179.55555555555554	190.0	72081661.33333333
2020-06-30 08:32:57.050	8.0	4.0	11.75	70.25	-79.75	98834.75	432.0	0.08689799439162016	136.1560173034668	0.0	0.0	9164.75	383.0	160275.875	1972.5	452.64556884765625	20.32283091545105	0.0	2066.5	2047.0	2550.5	172.0	155.875	179.75	187.0	72131572.375
2020-06-30 08:32:57.100	8.0	4.0	10.0	70.54545454545455	-83.0909090909091	98831.72727272728	432.0	0.08651106465946544	135.82114479758522	0.0	0.0	7879.727272727273	390.45454545454544	160249.27272727274	1982.4545454545455	378.454365123402	24.09649623524059	0.0	2066.181818181818	2051.6363636363635	2544.0	171.72727272727272	155.72727272727272	178.0909090909091	186.0	72182919.0909091
2020-06-30 08:32:57.150	8.0	4.0	13.375	66.125	-82.375	98832.375	432.0	0.08437764272093773	135.754487991333	0.0	0.0	6427.625	372.0	160201.125	1993.25	301.58855056762695	37.459893226623535	0.0	2078.0	2041.5	2545.5	171.625	156.75	175.125	184.625	72233577.375
2020-06-30 08:32:57.200	8.0	4.0	12.88888888888889	63.77777777777778	-84.22222222222223	98827.55555555556	432.0	0.08270147442817688	136.3023681640625	0.0	0.0	4931.777777777777	377.8888888888889	160163.77777777778	2002.6666666666667	247.41075981987848	53.524444580078125	0.0	2059.1111111111113	2045.7777777777778	2541.777777777778	172.77777777777777	156.88888888888889	173.55555555555554	182.22222222222223	72280218.77777778
2020-06-30 08:32:57.250	5.818181818181818	4.0	13.727272727272727	56.81818181818182	-86.45454545454545	98827.63636363637	432.0	0.08071576262062247	136.88036554509944	0.0	0.0	3215.4545454545455	267.0	160140.0	2008.909090909091	198.81638960404828	70.48052007501775	0.0	2071.6363636363635	2046.5454545454545	2545.818181818182	178.0	162.63636363636363	169.27272727272728	176.27272727272728	72333137.54545455
2020-06-30 08:32:57.300	4.0	4.0	10.875	56.375	-89.625	98828.125	432.0	0.08123365789651871	138.1816349029541	0.0	0.0	1867.25	119.125	160132.375	2012.625	183.1466407775879	83.3951358795166	0.0	2079.0	2048.5	2546.0	180.75	166.0	168.0	172.75	72381274.625
2020-06-30 08:32:57.350	4.0	4.0	12.222222222222221	54.666666666666664	-87.11111111111111	98830.33333333333	432.0	0.07875364191002315	138.5723876953125	0.0	0.0	1160.6666666666667	-164.77777777777777	160137.22222222222	2014.6666666666667	153.23122321234808	92.94017198350694	0.0	2071.1111111111113	2043.111111111111	2547.1111111111113	179.77777777777777	163.88888888888889	169.22222222222223	176.22222222222223	72431046.77777778
2020-06-30 08:32:57.400	4.0	4.0	12.6	56.6	-89.4	98835.2	432.0	0.07610863745212555	138.0747039794922	0.0	0.0	903.8	-512.0	160152.2	2015.6	123.55281982421874	94.50473022460938	0.0	2094.4	2040.8	2549.6	180.4	162.2	170.4	177.2	72473461.2
2020-06-30 08:32:57.450	4.0	4.0	13.6	55.2	-89.0	98829.8	432.0	0.07353922352194786	135.79539794921874	0.0	0.0	642.2	-828.2	160174.0	2013.9	85.13723449707031	74.6551727294922	0.0	2073.6	2046.0	2547.2	181.7	162.1	171.6	178.5	72527004.5
2020-06-30 08:32:57.500	4.0	4.0	10.5	53.0	-93.0	98825.25	432.0	0.07162157818675041	134.87933731079102	0.0	0.0	354.0	-916.5	160215.5	2013.5	58.89314842224121	63.47617435455322	0.0	2083.0	2054.0	2564.0	182.75	163.0	172.75	176.5	72568519.0
2020-06-30 08:32:57.550	4.0	4.0	11.88888888888889	51.666666666666664	-91.0	98833.55555555556	432.0	0.06985202100541857	134.78307257758246	0.0	0.0	-48.888888888888886	-1006.3333333333334	160258.66666666666	2008.4444444444443	40.46859720018175	57.655751122368706	0.0	2091.1111111111113	2048.8888888888887	2564.4444444444443	185.22222222222223	164.22222222222223	172.55555555555554	177.55555555555554	72622982.0
2020-06-30 08:32:57.600	3.2	4.0	11.2	50.0	-92.8	98830.0	432.0	0.06854030191898346	133.60054626464844	0.0	0.0	-377.6	-1031.8	160354.8	2009.8	27.381387329101564	48.51235580444336	0.0	2119.2	2052.0	2567.2	187.0	153.4	172.2	172.6	72663579.8
2020-06-30 08:32:57.650	3.0	4.0	11.333333333333334	51.666666666666664	-91.0	98828.5	432.0	0.06781821697950363	132.5978240966797	0.0	0.0	-743.6666666666666	-887.8333333333334	160361.0	2005.5	13.406681537628174	33.67847760518392	0.0	2042.0	2053.3333333333335	2558.6666666666665	179.33333333333334	157.33333333333334	164.83333333333334	170.5	72696995.5
2020-06-30 08:32:57.700	3.0	4.0	12.0	50.0	-91.81818181818181	98826.27272727272	432.0	0.06600664556026459	132.40897577459162	0.0	0.0	-1548.8181818181818	-302.09090909090907	160444.18181818182	2014.8181818181818	3.779943682930686	24.880320462313566	0.0	2070.909090909091	2043.6363636363637	2537.4545454545455	175.36363636363637	153.27272727272728	161.27272727272728	160.36363636363637	72770096.72727273
2020-06-30 08:32:57.750	3.0	4.0	10.75	49.5	-91.5	98832.125	432.0	0.06644761841744184	130.8768310546875	0.0	0.0	-2121.375	173.75	160504.75	2017.125	14.42361867427826	8.739416003227234	0.0	2069.0	2041.0	2525.0	175.375	154.5	161.125	156.75	72829581.75
2020-06-30 08:32:57.800	3.0	4.0	8.625	47.125	-91.875	98832.25	432.0	0.06449763663113117	129.80268478393555	0.0	0.0	-2439.875	452.875	160515.875	2000.875	17.83365511894226	4.154139220714569	0.0	2085.0	2047.0	2526.5	175.875	158.75	161.625	162.625	72877654.375
2020-06-30 08:32:57.850	3.0	4.0	7.857142857142857	44.714285714285715	-90.42857142857143	98829.57142857143	432.0	0.06070910766720772	127.77442823137555	0.0	0.0	-2540.5714285714284	509.57142857142856	160502.7142857143	1986.5714285714287	4.45353399004255	6.390040670122419	0.0	2078.285714285714	2046.2857142857142	2534.285714285714	177.85714285714286	159.85714285714286	162.57142857142858	165.71428571428572	72918992.85714285
2020-06-30 08:32:57.900	3.0	4.0	9.88888888888889	49.0	-93.66666666666667	98830.88888888889	432.0	0.0581785316268603	123.71024237738715	0.0	0.0	-2593.4444444444443	555.8888888888889	160491.22222222222	1964.5555555555557	-9.45422755347358	-3.8672227329678006	0.0	2088.0	2047.5555555555557	2546.222222222222	179.88888888888889	161.55555555555554	164.66666666666666	167.0	72978501.33333333
2020-06-30 08:32:57.950	3.0	4.0	8.555555555555555	46.77777777777778	-93.66666666666667	98834.22222222222	432.0	0.056321144517925054	122.01290893554688	0.0	0.0	-2560.8888888888887	522.2222222222222	160483.22222222222	1947.0	-14.139931254916721	-2.004369947645399	0.0	2087.5555555555557	2047.111111111111	2548.8888888888887	180.11111111111111	162.44444444444446	164.66666666666666	168.33333333333334	73029123.55555555
2020-06-30 08:32:58.000	3.0	4.0	9.333333333333334	46.333333333333336	-92.66666666666667	98835.66666666667	432.0	0.05620288041730722	120.97582499186198	0.0	0.0	-2487.6666666666665	529.3333333333334	160514.16666666666	1934.0	-3.6137208938598633	-4.883792320887248	0.0	2079.3333333333335	2048.0	2552.0	181.33333333333334	160.16666666666666	167.16666666666666	165.66666666666666	73071715.83333333
2020-06-30 08:32:58.050	3.0	4.0	9.5	45.0	-92.5	98835.875	432.0	0.05462199216708541	120.56387996673584	0.0	0.0	-2377.5	539.625	160523.125	1920.25	7.119424343109131	3.8514676690101624	0.0	2089.5	2037.5	2550.0	179.125	159.875	165.25	165.75	73124324.375
2020-06-30 08:32:58.100	3.0	4.0	8.5	46.3	-95.3	98832.2	432.0	0.0533384770154953	120.16248245239258	0.0	0.0	-2213.8	532.9	160509.2	1901.1	18.677490997314454	12.360391664505006	0.0	2084.0	2044.4	2547.2	179.4	161.9	165.3	168.7	73176922.0
2020-06-30 08:32:58.150	3.0	4.0	8.375	45.375	-92.375	98837.0	432.0	0.05159081984311342	118.18406391143799	0.0	0.0	-2108.375	510.875	160530.75	1876.625	17.79069495201111	19.63978338241577	0.0	2079.5	2044.0	2548.0	183.75	163.375	169.75	168.875	73227557.5
2020-06-30 08:32:58.200	3.0	4.0	10.5	47.166666666666664	-91.83333333333333	98833.5	432.0	0.04961388682325681	117.11380004882812	0.0	0.0	-2020.8333333333333	478.6666666666667	160549.0	1851.5	16.87135664621989	27.48217519124349	0.0	2050.6666666666665	2040.6666666666667	2562.0	185.33333333333334	165.5	170.83333333333334	172.5	73277048.33333333
2020-06-30 08:32:58.250	3.0	4.0	7.75	45.75	-93.25	98829.5	432.0	0.048193228896707296	115.51341533660889	0.0	0.0	-1942.25	521.625	160570.375	1826.5	15.710448026657104	33.80692434310913	0.0	2074.0	2049.0	2570.0	187.5	166.875	174.0	171.875	73325900.5
2020-06-30 08:32:58.300	3.0	4.0	7.571428571428571	48.142857142857146	-91.57142857142857	98834.85714285714	432.0	0.04575629213026592	115.41401018415179	0.0	0.0	-1917.5714285714287	576.2857142857143	160594.7142857143	1806.2857142857142	12.311138698032924	47.81252833775112	0.0	2076.0	2048.0	2575.4285714285716	188.28571428571428	167.0	175.0	171.71428571428572	73369693.71428572
2020-06-30 08:32:58.350	3.0	4.0	7.0	44.0	-95.75	98832.375	432.0	0.04350587818771601	113.08255195617676	0.0	0.0	-1864.625	567.125	160597.625	1784.0	2.204874038696289	56.74449586868286	0.0	2098.5	2048.5	2583.0	187.875	168.625	172.625	174.125	73419829.875
2020-06-30 08:32:58.400	3.0	4.0	7.0	43.57142857142857	-90.71428571428571	98829.28571428571	432.0	0.04139773441212518	112.37025887625558	0.0	0.0	-1778.7142857142858	425.42857142857144	160580.14285714287	1758.7142857142858	-2.0938644409179688	72.34309823172433	0.0	2077.1428571428573	2045.142857142857	2581.1428571428573	187.71428571428572	168.57142857142858	172.42857142857142	174.85714285714286	73478484.57142857
2020-06-30 08:32:58.450	3.0	4.0	10.8	45.4	-93.2	98833.0	432.0	0.0403145432472229	110.39407958984376	0.0	0.0	-1767.4	368.9	160568.8	1738.6	-3.5484855651855467	76.61082153320312	0.0	2079.6	2050.8	2578.8	188.3	169.1	171.8	173.9	73527410.4
2020-06-30 08:32:58.500	3.0	4.0	8.333333333333334	45.888888888888886	-93.66666666666667	98829.11111111111	432.0	0.038339655018515065	109.47196875678168	0.0	0.0	-1722.4444444444443	275.22222222222223	160585.55555555556	1715.0	-7.696085082160102	88.90371449788411	0.0	2096.8888888888887	2048.4444444444443	2584.4444444444443	190.55555555555554	168.66666666666666	173.77777777777777	175.55555555555554	73576666.44444445
2020-06-30 08:32:58.550	3.0	4.0	8.5	46.3	-93.7	98832.6	432.0	0.036732759699225424	107.9494873046875	0.0	0.0	-1634.2	127.3	160576.6	1689.5	-12.719448852539063	96.37055206298828	0.0	2082.8	2050.8	2588.4	191.1	170.6	173.4	178.8	73627523.4
2020-06-30 08:32:58.600	3.0	4.0	9.5	45.1	-93.9	98830.8	432.0	0.03609689362347126	107.62817153930663	0.0	0.0	-1547.0	81.5	160575.9	1670.4	-9.246632814407349	103.04391784667969	0.0	2086.0	2050.4	2589.2	190.7	169.5	174.5	175.8	73677605.7
2020-06-30 08:32:58.650	3.0	4.0	10.0	47.5	-94.25	98833.625	432.0	0.03364524012431502	107.01530647277832	0.0	0.0	-1461.5	86.5	160592.5	1656.5	-13.79659229516983	113.12017059326172	0.0	2108.5	2046.0	2590.5	188.625	166.75	172.5	173.5	73727729.25
2020-06-30 08:32:58.700	3.0	4.0	10.222222222222221	49.333333333333336	-94.88888888888889	98826.11111111111	432.0	0.03175910210443868	105.81449720594618	0.0	0.0	-1355.2222222222222	60.55555555555556	160619.88888888888	1638.5555555555557	-22.002144707573784	123.45168982611762	0.0	2092.0	2047.5555555555557	2579.5555555555557	189.66666666666666	165.88888888888889	173.55555555555554	173.77777777777777	73778069.0
2020-06-30 08:32:58.750	3.0	4.0	8.6	46.6	-95.0	98827.4	432.0	0.02973783053457737	103.9543357849121	0.0	0.0	-1297.1	54.3	160629.9	1613.1	-31.71543769836426	132.9535385131836	0.0	2079.2	2054.0	2578.4	191.5	170.6	174.8	176.3	73827904.8
2020-06-30 08:32:58.800	3.0	4.0	9.6	46.6	-94.6	98828.7	432.0	0.027565620094537734	102.43208541870118	0.0	0.0	-1281.4	117.9	160643.2	1587.9	-41.82367134094238	142.77628173828126	0.0	2119.6	2049.6	2594.0	193.0	171.9	177.3	177.7	73878939.4
2020-06-30 08:32:58.850	3.0	4.0	8.8	48.8	-93.2	98829.6	432.0	0.023702013492584228	99.64840774536133	0.0	0.0	-1241.7	152.7	160669.1	1562.3	-61.48294105529785	162.10424194335937	0.0	2079.2	2052.4	2598.0	195.0	172.3	178.2	178.4	73933010.4
2020-06-30 08:32:58.900	3.0	4.0	9.666666666666666	46.77777777777778	-93.66666666666667	98832.11111111111	432.0	0.022519863521059353	98.50485738118489	0.0	0.0	-1206.3333333333333	125.0	160654.55555555556	1540.888888888889	-67.8713641696506	170.06032138400607	0.0	2072.4444444444443	2059.1111111111113	2594.222222222222	193.77777777777777	174.33333333333334	176.66666666666666	179.66666666666666	73983323.33333333
2020-06-30 08:32:58.950	3.0	4.0	10.0	45.77777777777778	-92.22222222222223	98836.22222222222	432.0	0.021400475046700902	99.3187484741211	0.0	0.0	-1222.0	189.55555555555554	160654.66666666666	1523.0	-69.4336403740777	176.3737030029297	0.0	2097.3333333333335	2050.222222222222	2592.8888888888887	193.77777777777777	173.55555555555554	177.77777777777777	177.55555555555554	74030598.55555555
2020-06-30 08:32:59.000	3.0	4.0	8.333333333333334	46.666666666666664	-94.66666666666667	98826.33333333333	432.0	0.02019334367165963	98.80391057332356	0.0	0.0	-1230.5	214.0	160637.16666666666	1510.6666666666667	-71.44963709513347	188.22576395670572	0.0	2084.6666666666665	2050.6666666666665	2594.0	192.66666666666666	174.16666666666666	175.33333333333334	178.16666666666666	74068272.5
2020-06-30 08:32:59.050	3.0	4.0	10.9	48.5	-91.3	98829.9	432.0	0.01920659076422453	98.72627410888671	0.0	0.0	-1221.6	215.3	160634.1	1492.2	-66.96631546020508	192.47902069091796	0.0	2082.4	2051.2	2596.0	191.8	172.5	174.4	177.5	74128322.9
2020-06-30 08:32:59.100	3.0	4.0	9.4	47.6	-93.6	98831.9	432.0	0.016589354351162912	98.80160598754883	0.0	0.0	-1158.5	66.7	160619.5	1476.4	-69.63304214477539	207.69744567871095	0.0	2081.6	2054.8	2591.2	192.7	171.0	173.5	178.4	74178350.4
2020-06-30 08:32:59.150	3.0	4.0	10.6	47.8	-93.4	98837.9	432.0	0.015903759840875865	95.4249870300293	0.0	0.0	-1217.8	-49.6	160595.1	1460.4	-72.28341064453124	209.6063018798828	0.0	2085.6	2052.4	2584.8	193.0	172.9	172.5	177.1	74228478.5
2020-06-30 08:32:59.200	3.0	4.0	9.0	46.2	-93.0	98832.2	432.0	0.014203784801065922	96.67140426635743	0.0	0.0	-1323.8	-73.0	160575.2	1446.9	-68.54762191772461	214.28870849609376	0.0	2089.2	2053.2	2586.0	192.0	172.4	171.9	176.4	74278542.5
2020-06-30 08:32:59.250	3.0	4.0	8.555555555555555	45.888888888888886	-91.44444444444444	98841.11111111111	432.0	0.013368462833265463	96.76873440212674	0.0	0.0	-1323.7777777777778	-69.0	160551.77777777778	1430.6666666666667	-60.57184388902452	216.2759280734592	0.0	2084.8888888888887	2050.222222222222	2580.8888888888887	191.44444444444446	173.22222222222223	172.22222222222223	177.55555555555554	74329976.0
2020-06-30 08:32:59.300	3.0	4.0	10.571428571428571	48.285714285714285	-93.14285714285714	98836.42857142857	432.0	0.012525285727211408	98.5933336530413	0.0	0.0	-1258.5714285714287	-43.714285714285715	160554.2857142857	1418.0	-50.843010493687224	214.8517586844308	0.0	2089.714285714286	2054.285714285714	2583.4285714285716	193.28571428571428	170.42857142857142	175.14285714285714	175.85714285714286	74371123.57142857
2020-06-30 08:32:59.350	3.0	4.0	9.727272727272727	45.90909090909091	-94.0909090909091	98831.09090909091	432.0	0.011452504518357191	105.73707649924539	0.0	0.0	-1098.090909090909	-87.72727272727273	160521.63636363635	1402.090909090909	-36.479921167547054	219.88773554021662	0.0	2088.7272727272725	2053.4545454545455	2584.7272727272725	191.1818181818182	172.1818181818182	172.54545454545453	178.54545454545453	74426213.45454545
2020-06-30 08:32:59.400	3.0	4.0	11.2	45.8	-93.0	98830.8	432.0	0.011346638295799493	106.10700225830078	0.0	0.0	-1076.6	-62.1	160490.8	1391.8	-27.475345420837403	213.27390899658204	0.0	2090.8	2053.6	2577.6	189.6	172.0	170.8	176.2	74478783.8
2020-06-30 08:32:59.450	3.0	4.0	9.9	46.3	-92.5	98840.5	432.0	0.01066580405458808	111.41339645385742	0.0	0.0	-1054.9	-62.7	160468.5	1381.9	-17.016932249069214	214.2970458984375	0.0	2088.0	2051.6	2579.6	188.8	170.2	169.4	176.1	74528963.7
2020-06-30 08:32:59.500	3.0	4.0	9.2	45.2	-94.0	98833.7	432.0	0.012355879973620176	112.33372421264649	0.0	0.0	-969.2	-103.3	160439.0	1373.3	-0.861838960647583	203.28986358642578	0.0	2080.8	2056.4	2570.8	188.1	169.0	169.3	174.4	74578945.6
2020-06-30 08:32:59.550	3.0	4.0	10.11111111111111	47.44444444444444	-94.55555555555556	98835.77777777778	432.0	0.012363766527010335	109.10447269015842	0.0	0.0	-947.4444444444445	0.5555555555555556	160481.33333333334	1360.4444444444443	4.654842164781359	191.38041008843317	0.0	2083.5555555555557	2056.8888888888887	2571.5555555555557	190.11111111111111	168.88888888888889	172.44444444444446	172.22222222222223	74629851.77777778
2020-06-30 08:32:59.600	3.0	4.0	7.875	47.875	-93.125	98837.375	432.0	0.012899360386654735	107.7912368774414	0.0	0.0	-928.625	122.625	160503.0	1348.125	10.859040439128876	179.5414333343506	0.0	2089.5	2043.5	2576.5	189.625	170.25	172.0	173.375	74677875.125
2020-06-30 08:32:59.650	3.0	4.0	8.6	49.6	-93.8	98835.8	432.0	0.013258400093764066	114.16823654174804	0.0	0.0	-900.3	146.8	160492.7	1334.3	24.02869815826416	176.71426239013672	0.0	2083.6	2050.4	2575.2	189.7	171.1	171.6	174.5	74729204.9
